bus1,bus2,Length,LineGeometry,Units
n0,n14,15840,OH3p,ft
n14,n15,15840,OH3p,ft
n15,n16,15840,OH3p,ft
n16,n17,15840,OH3p,ft
n17,n18,15840,OH3p,ft
n18,n19,15840,OH3p,ft
n19,n20,15840,OH1p,ft
n19,n21,15840,OH3p,ft
n21,n22,15840,OH3p,ft
n22,n23,15840,OH3p,ft
n5,n6,100,OH2p,ft
n6,n7,100,OH2p,ft
n7,n8,100,OH2p,ft
n7,n1,100,OH2p,ft
n1,n2,100,OH2p,ft
n2,n3,100,OH2p,ft
n3,n4,100,OH2p,ft
n6,n10,100,OH2p,ft
n10,n11,100,OH2p,ft
n11,n12,100,OH2p,ft
n12,n13,100,OH2p,ft
n20,n26,15840,OH1p,ft
n26,n27,15840,OH1p,ft
n39,n40,100,OH1p,ft
n40,n41,100,OH1p,ft
n39,n42,100,OH1p,ft
n42,n43,100,OH1p,ft
n0,n29,15840,UG3p,ft
n29,n30,15840,UG3p,ft
n30,n31,15840,UG3p,ft
n31,n32,15840,UG3p,ft
n32,n33,15840,UG3p,ft
n33,n34,15840,UG3p,ft
n30,n35,15840,UG1p,ft
n35,n36,15840,UG1p,ft
n36,n37,15840,UG1p,ft
n37,n38,15840,UG1p,ft
